Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Alabama,Bridgeport,Google Jackson County - Building 1,Google,,"Google, 48809 Al Highway 277, 35740, Bridgeport, Alabama,, USA",,,
USA,Alabama,Huntsville,Meta Huntsville - Building 2,Meta,,"Meta, 5400 Prosperity Dr NW, 35810, Huntsville, Alabama,, USA",,,
USA,Alabama,Huntsville,Meta Huntsville - Building 4,Meta,,"Meta, 5400 Prosperity Dr NW, 35810, Huntsville, Alabama,, USA",,,
USA,Alabama,Huntsville,DC BLOX Huntsville,DC BLOX Inc.,,"DC BLOX Inc., 333 Diamond Drive NW, 35806, Huntsville, Alabama,, USA",1.5 MW,"9,000 sq.f.",
USA,Alabama,Huntsville,Meta Huntsville - Building 5,Meta,,"Meta, 5400 Prosperity Dr NW, 35810, Huntsville, Alabama,, USA",,,
USA,Alabama,Huntsville,Scipio Technologies Huntsville,Scipio Technologies,,"Scipio Technologies, 2104 West Ferry Way, 35801, Huntsville, Alabama,, USA",,,
USA,Alabama,Huntsville,Meta Huntsville - Building 3,Meta,,"Meta, 5400 Prosperity Dr NW, 35810, Huntsville, Alabama,, USA",,,
USA,Alabama,Huntsville,Simple Helix Data Center,Simple Helix,,"Simple Helix, 165 West Park Loop NW, 35806, Huntsville, Alabama,, USA",4.5 MW,,2007
USA,Alabama,Huntsville,Meta Huntsville Campus,Meta,,"Meta, 5400 Prosperity Dr NW, 35810, Huntsville, Alabama,, USA",,,
USA,Alabama,Huntsville,Meta Huntsville - Building 1,Meta,,"Meta, 5400 Prosperity Dr NW, 35810, Huntsville, Alabama,, USA",,,
USA,Alabama,Birmingham,Project Marvel,TPA Group,Planned,"TPA Group, Rock Mountain Lake Rd, 35022, Bessemer, Alabama,, USA",,,
USA,Alabama,Birmingham,Lumen Birmingham 2,Lumen,,"Lumen, 401 6th Ave S, 35205, Birmingham, Alabama,, USA",,,
USA,Alabama,Birmingham,DC BLOX Birmingham,DC BLOX Inc.,,"DC BLOX Inc., 433 6th Street South, 35233, Birmingham, Alabama,, USA",5 MW,"31,000 sq.f.",
USA,Alabama,Birmingham,Nebius Birmingham BHM01,Nebius,Planned,"Nebius, 201-260 Milan Pkwy, 35211, Birmingham, Alabama,, USA",300 MW,,
USA,Alabama,Birmingham,Lumen Birmingham 1,Lumen,,"Lumen, 2001 Park Place North, 35203, Birmingham, Alabama,, USA",,,
USA,Alabama,Birmingham,USDC Columbiana,"US Data Centers, Inc.",Planned,"US Data Centers, Inc., 130 Industrial Pkwy, 35051, Columbiana, Alabama,, USA",55 MW,160000 sq.f.,
USA,Alabama,Birmingham,Southern Telecom Birmingham,Southern Telecom,,"Southern Telecom, 600 18th St N, 35203, Birmingham, Alabama,, USA",,,
USA,Alabama,Auburn,AUBix Data Center,AUBix,,"AUBix, 1571 W Samford Ave, 36832, Auburn, Alabama,, USA",3 MW,"22,000 sq.f.",
USA,Alabama,Auburn,Core Scientific Auburn,Core Scientific,,"Core Scientific, 1571 W Samford Ave, 36832, Auburn, Alabama,, USA",4 MW,40000 sq.f.,2024
USA,Alabama,Montgomery,Meta Montgomery Data Center,Meta,Under Construction,"Meta, within, across from Hyundai’s assembly plant, 36105, Montgomery, Alabama,, USA, The exact location of this data center is not public,, but it is located within, across from Hyundai’s assembly plant",,,
USA,Alabama,Montgomery,"Sparrow Technology Solutions, LLC.","Sparrow Technology Solutions, LLC.",,"Sparrow Technology Solutions, LLC., 3015 McGehee Rd, 36111, Montgomery, Alabama,, USA",,,2018
USA,Oregon,Hermiston,Amazon AWS PDX - 28803C Livestock,Amazon AWS,,"Amazon AWS, 28803 NW Livestock Rd, Building C, NW, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 28803D Livestock,Amazon AWS,,"Amazon AWS, 28803 NW Livestock Rd, Building D, NE, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 81716 Lind,Amazon AWS,,"Amazon AWS, 81716 Lind Rd, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - Lind Campus,Amazon AWS,,"Amazon AWS, 81712-81718 Lind Rd, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - Livestock Campus,Amazon AWS,,"Amazon AWS, 28803 NW Livestock Rd, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 976 Penney,Amazon AWS,Under Construction,"Amazon AWS, 976 E Penney Ave, Building D, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 994 Penney,Amazon AWS,,"Amazon AWS, 994 E Penney Ave, Building A, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 28803A Livestock,Amazon AWS,,"Amazon AWS, 28803 NW Livestock Rd, Building A, SW, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - Penney Campus,Amazon AWS,,"Amazon AWS, 976-994 E Penney Ave, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 81718 Lind,Amazon AWS,,"Amazon AWS, 81718 Lind Rd, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 81712 Lind,Amazon AWS,,"Amazon AWS, 81712 Lind Rd, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 982 Penney,Amazon AWS,Under Construction,"Amazon AWS, 982 E Penney Ave, Building C, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 81714 Lind,Amazon AWS,,"Amazon AWS, 81714 Lind Rd, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 28803B Livestock,Amazon AWS,,"Amazon AWS, 28803 NW Livestock Rd, Building B, SE, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Hermiston,Amazon AWS PDX - 988 Penney,Amazon AWS,Under Construction,"Amazon AWS, 988 E Penney Ave, Building B, 97838, Hermiston, Oregon,, USA",,,
USA,Oregon,Medford,Data Center West - Medford,"Data Center West, Inc",,"Data Center West, Inc, 739 Welch Drive, 97501, Medford, Oregon,, USA",,"2,000 sq.f.",
USA,Oregon,Boardman,Amazon AWS PDX - 73579 Lewis,Amazon AWS,,"Amazon AWS, 73579 Lewis and Clark Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,DMG Boardman,DMG Blockchain Solutions Inc.,Planned,"DMG Blockchain Solutions Inc., within, Boardman, OR, 97818, Boardman, Oregon,, USA, The exact location of this data center is not public,, but it is located within, Boardman, OR",3.75 MW,27600 sq.f.,
USA,Oregon,Boardman,Amazon AWS PDX - 75246 Gar Swanson,Amazon AWS,,"Amazon AWS, 75246 Gar Swanson Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 79390 Olson,Amazon AWS,,"Amazon AWS, 79390 Olson Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 75242 Gar Swanson,Amazon AWS,,"Amazon AWS, 75242 Gar Swanson Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 79388 Olson,Amazon AWS,,"Amazon AWS, 79388 Olson Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 75288 Lewis,Amazon AWS,,"Amazon AWS, 75288 Lewis and Clark Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 75250 Gar Swanson,Amazon AWS,,"Amazon AWS, 75250 Gar Swanson Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - Olson Campus,Amazon AWS,,"Amazon AWS, 79386-79392 Olson Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 79536 Rippee,Amazon AWS,,"Amazon AWS, 79536 Rippee Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 79539 Rippee,Amazon AWS,,"Amazon AWS, 79539 Rippee Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 77860 Bombing,Amazon AWS,Under Construction,"Amazon AWS, 77860 Bombing Range Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 73577 Lewis,Amazon AWS,,"Amazon AWS, 73577 Lewis and Clark Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 73575 Lewis,Amazon AWS,,"Amazon AWS, 73575 Lewis and Clark Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 79541 Rippee,Amazon AWS,,"Amazon AWS, 79541 Rippee Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - Lewis West Campus,Amazon AWS,,"Amazon AWS, 73575-73579 Lewis and Clark Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - Rippee Campus,Amazon AWS,,"Amazon AWS, 79536-79553 Rippee Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 75294 Lewis,Amazon AWS,,"Amazon AWS, 75294 Lewis and Clark Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 75254 Gar Swanson,Amazon AWS,,"Amazon AWS, 75254 Gar Swanson Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 75300 Lewis,Amazon AWS,,"Amazon AWS, 75300 Lewis and Clark Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - Gar Swanson Campus,Amazon AWS,,"Amazon AWS, 75242-75254 Gar Swanson Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - Bombing Campus,Amazon AWS,Under Construction,"Amazon AWS, 77860-77866 Bombing Range Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 79392 Olson,Amazon AWS,,"Amazon AWS, 79392 Olson Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 79386 Olson,Amazon AWS,,"Amazon AWS, 79386 Olson Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 79553 Rippee,Amazon AWS,,"Amazon AWS, 79553 Rippee Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 75282 Lewis,Amazon AWS,,"Amazon AWS, 75282 Lewis and Clark Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 77866 Bombing,Amazon AWS,Under Construction,"Amazon AWS, 77866 Bombing Range Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - 79540 Rippee,Amazon AWS,,"Amazon AWS, 79540 Rippee Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - Bombing C,Amazon AWS,Planned,"Amazon AWS, TBD Bombing Range Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - Bombing D,Amazon AWS,Planned,"Amazon AWS, TBD Bombing Range Rd, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Boardman,Amazon AWS PDX - Lewis East Campus,Amazon AWS,,"Amazon AWS, 75282-75300 Lewis and Clark Dr, 97818, Boardman, Oregon,, USA",,,
USA,Oregon,Bend,Columbia 1,Fort Rock Data Center,,"Fort Rock Data Center, 207 SW Columbia St, 97702, Bend, Oregon,, USA",2 MW,"6,900 sq.f.",2016
USA,Oregon,Bend,US Signal Bend OR01,"US Signal Company, LLC",,"US Signal Company, LLC, 20845 Sockeye Pl, 97701, Bend, Oregon,, USA",0.9 MW,5000 sq.f.,2011
USA,Oregon,Hillsboro,GDC - Hillsboro HI2 Data Center,"NTT DATA, Inc.",Under Construction,"NTT DATA, Inc., 4510 NE Dawson Creek Dr, 97124, Hillsboro, Oregon,, USA",216 MW,,
USA,Oregon,Hillsboro,QTS Hillsboro 2 DC1,QTS Data Centers,,"QTS Data Centers, 4755 NE Huffman Street, 97124, Hillsboro, Oregon,, USA",,,
USA,Oregon,Hillsboro,Oracle - 3380 NE 79th Ave,Oracle,,"Oracle, 3380 NE 79th Ave, 97124, Hillsboro, Oregon,, USA",,,
USA,Oregon,Hillsboro,5870 NE Schaaf Street (PDX12),Digital Realty,,"Digital Realty, 5870 NE Schaaf Street, 97124, Hillsboro, Oregon,, USA",24 MW,"111,100 sq.f.",
USA,Oregon,Hillsboro,QTS Hillsboro 2 DC3,QTS Data Centers,,"QTS Data Centers, 4327 NE Huffman Street, 97124, Hillsboro, Oregon,, USA",,,
USA,Oregon,Hillsboro,QTS Hillsboro 3,QTS Data Centers,Under Construction,"QTS Data Centers, within, Hillsboro, 97124, Hillsboro, Oregon,, USA, The exact location of this data center is not public,, but it is located within, Hillsboro",100 MW,,
USA,Oregon,Hillsboro,Aligned Hillsboro Campus,Aligned Data Centers,,"Aligned Data Centers, NE 30th Ave & NE Evergreen Rd, 97124, Hillsboro, Oregon,, USA",,,
USA,Oregon,Hillsboro,Aligned PDX-02,Aligned Data Centers,,"Aligned Data Centers, NE 30th Ave & NE Evergreen Rd, 97124, Hillsboro, Oregon,, USA",36 MW,,
USA,Oregon,Hillsboro,Oracle - 3295 NE 83rd Ave,Oracle,,"Oracle, 3295 NE 83rd Ave, 97124, Hillsboro, Oregon,, USA",,,
USA,Oregon,Hillsboro,OVHcloud HIL1,OVH,,"OVH, 1300 NE 25th Ave, 97124, Hillsboro, Oregon,, USA",,,
USA,Oregon,Hillsboro,STACK Infrastructure POR03F,STACK INFRASTRUCTURE,Planned,"STACK INFRASTRUCTURE, 25775 NE Evergreen Rd, 97124, Hillsboro, Oregon,, USA",54 MW,,
USA,Oregon,Hillsboro,STACK Infrastructure POR01A,STACK INFRASTRUCTURE,,"STACK INFRASTRUCTURE, 3145 NE Brookwood Pkwy, 97124, Hillsboro, Oregon,, USA",5 MW,,
USA,Oregon,Hillsboro,STACK Infrastructure POR03 Campus,STACK INFRASTRUCTURE,,"STACK INFRASTRUCTURE, 4735 NE Starr Blvd / 3983-25505 NE Evergreen Rd, 97124, HIllsboro, Oregon,, USA",,,
USA,Oregon,Hillsboro,QTS Hillsboro 2 DC2,QTS Data Centers,,"QTS Data Centers, 4425 NE Huffman Street, 97124, Hillsboro, Oregon,, USA",,,
USA,Oregon,Hillsboro,STACK Infrastructure POR03B,STACK INFRASTRUCTURE,,"STACK INFRASTRUCTURE, 4735 NE Starr Blvd, 97124, Hillsboro, Oregon,, USA",24 MW,"171,000 sq.f.",
USA,Oregon,Hillsboro,Aligned PDX-01,Aligned Data Centers,,"Aligned Data Centers, NE 30th Ave & NE Evergreen Rd, 97124, Hillsboro, Oregon,, USA",72 MW,"240,000 sq.f.",
USA,Oregon,Hillsboro,QTS Hillsboro 2 Campus,QTS Data Centers,,"QTS Data Centers, 4755 NE Huffman Street, 97124, Hillsboro, Oregon,, USA",180 MW,,
USA,Oregon,Hillsboro,QTS Hillsboro 2 DC5,QTS Data Centers,,"QTS Data Centers, 4113 NE Huffman Street, 97124, Hillsboro, Oregon,, USA",,,
USA,Oregon,Hillsboro,STACK Infrastructure POR03E,STACK INFRASTRUCTURE,Planned,"STACK INFRASTRUCTURE, 3983 NE Evergreen Rd, 97124, Hillsboro, Oregon,, USA",42 MW,,
USA,Oregon,Hillsboro,Rowan Meriwether,Rowan Digital Infrastructure,Planned,"Rowan Digital Infrastructure, 2506 Oak St, 97116, Forest Grove, Oregon,, USA",,,
USA,Oregon,Baker City,Synergy Data Center,Synergy Data Center & Services,,"Synergy Data Center & Services, 1650 Dewey Ave, 97814, Baker City, Oregon,, USA",,,
USA,Oregon,Corvallis,Kattare Corvallis Data Center,Kattare Inc.,,"Kattare Inc., 5010 SW Hout St, 97333, Corvallis, Oregon,, USA",,"3,000 sq.f.",1997
USA,Oregon,Prineville,Meta Prineville - Building 9,Meta,,"Meta, SW Houston Lake Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville - Building 6,Meta,,"Meta, 607 Tom McCall Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Apple Prineville Campus,Apple,,"Apple, 1600 SW Baldwin Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville - Building 7,Meta,,"Meta, 607 Tom McCall Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville - Building 8,Meta,,"Meta, SW Houston Lake Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville - Building 2,Meta,,"Meta, 735 SW Connect Way, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville Campus,Meta,,"Meta, 735 SW Connect Way, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Apple Prineville - Building 3,Apple,,"Apple, 1600 SW Baldwin Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Apple Prineville - Building 1,Apple,,"Apple, 1600 SW Baldwin Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville - Building 3,Meta,,"Meta, 800 SW Connect Way, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville - Building 1,Meta,,"Meta, 735 SW Connect Way, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Apple Prineville - Building 2,Apple,,"Apple, 1600 SW Baldwin Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville - Building 5,Meta,,"Meta, SW Houston Lake Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville - Building 4,Meta,,"Meta, SW Houston Lake Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Prineville,Meta Prineville - Building 10,Meta,,"Meta, SW Houston Lake Rd, 97754, Prineville, Oregon,, USA",,,
USA,Oregon,Portland,GDC - Hillsboro HI1 Data Center,"NTT DATA, Inc.",,"NTT DATA, Inc., 4050 NE Evergreen Road, 97124, Hillsboro, Oregon,, USA",36 MW,"138,000 sq.f.",
USA,Oregon,Portland,Digital Fortress Portland 1,Digital Fortress,,"Digital Fortress, 511 SW 10th Ave., 3rd floor, Suite 300, 97205, Portland, Oregon,, USA",2.1 MW,"6,700 sq.f.",
USA,Oregon,Portland,EdgeConneX Portland - EDCPOR02,EdgeConneX,,"EdgeConneX, 6297 NE Evergreen Pkwy, Building A, 97124, Hillsboro, Oregon,, USA",3 MW,"16,850 sq.f.",
USA,Oregon,Portland,Windstream Portland,Windstream,,"Windstream, 707 SW Washington St, 97205, Portland, Oregon,, USA",,,
USA,Oregon,Portland,3825 NW Aloclek Street (PDX10),Digital Realty,,"Digital Realty, 3825 NW Aloclek Street, 97124, Hillsboro, Oregon,, USA",10 MW,,2012
USA,Oregon,Portland,EdgeConneX Portland - EDCPOR01,EdgeConneX,,"EdgeConneX, 6327 NW Evergreen Pkwy, Building C, Suite C-300, 97124, Hillsboro, Oregon,, USA",3 MW,"18,700 sq.f.",
USA,Oregon,Portland,Opus Interactive Portland Datacenter,Opus Interactive,,"Opus Interactive, 1225 W Burnside Street, 97209, Portland, Oregon,, USA",,,
USA,Oregon,Portland,Flexential Portland - Hillsboro 5 Data Center,Flexential,Uncertain,"Flexential, 4975 NE Starr Blvd, 97124, Hillsboro, Oregon,, USA",36 MW,,2026
USA,Oregon,Portland,Opus Interactive Hillsboro Datacenter,Opus Interactive,,"Opus Interactive, 8135 NE Evergreen Parkway, 97124, Hillsboro, Oregon,, USA",24 MW,"340,000 sq.f.",2012
USA,Oregon,Portland,Lumen Portland 2,Lumen,,"Lumen, 707 SW Washington Avenue, 97205, Portland, Oregon,, USA",,,
USA,Oregon,Portland,Digital Fortress Portland 2,Digital Fortress,,"Digital Fortress, 9705 SW Sunshine Court, 97005, Beaverton, Oregon,, USA",1.2 MW,"1,704 sq.f.",1995
USA,Oregon,Portland,Pittock Block,1547 Critical Systems Realty,,"1547 Critical Systems Realty, 921 SW Washington St, 97205, Portland, Oregon,, USA",8 MW,,
USA,Oregon,Portland,6675 NE 62nd Ave (PDX11),Digital Realty,,"Digital Realty, 6675 NE 62nd Ave, 97124, Hillsboro, Oregon,, USA",54 MW,"300,800 sq.f.",2021
USA,Oregon,Portland,Flexential Portland - Hillsboro 1 Data Center,Flexential,,"Flexential, 3935 NE Aloclek Place, 97124, Hillsboro, Oregon,, USA",5.3 MW,,
USA,Oregon,Portland,STACK Infrastructure POR02A,STACK INFRASTRUCTURE,,"STACK INFRASTRUCTURE, 8135 NE Evergreen Pkwy, 97124, Hillsboro, Oregon,, USA",24 MW,,2012
USA,Oregon,Portland,Lumen Cedar Hills,Lumen,,"Lumen, 14197 SW Millikan Way, 97005, Cedar Hills, Oregon,, USA",,,
USA,Oregon,Portland,Digital Fortress Portland 3,Digital Fortress,,"Digital Fortress, 9610 SW Sunshine Ct, 97005, Beaverton, Oregon,, USA",1.5 MW,"3,326 sq.f.",
USA,Oregon,Portland,Cogent Data Center - Portland,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 2953 NW St Helens Rd, 97210, Portland, Oregon,, USA",,"8,325 sq.f.",
USA,Oregon,Portland,Tata Communications Hillsboro,Tata Communications,,"Tata Communications, 21101 NW Evergreen Parkway, 97124, Hillsboro, Oregon,, USA",,,
USA,Oregon,Portland,Lumen Portland 1,Lumen,,"Lumen, 1335 NEW Northrup Street, 97209, Portland, Oregon,, USA",,,
USA,Oregon,Portland,STACK Infrastructure POR03D,STACK INFRASTRUCTURE,Planned,"STACK INFRASTRUCTURE, 25505 NE Evergreen Rd, 97124, Hillsboro, Oregon,, USA",24 MW,180000 sq.f.,2027
USA,Oregon,Portland,STACK Infrastructure POR03A,STACK INFRASTRUCTURE,,"STACK INFRASTRUCTURE, 4735 NE Starr Blvd, 97124, Hillsboro, Oregon,, USA",24 MW,182000 sq.f.,
USA,Oregon,Portland,STACK Infrastructure POR03C,STACK INFRASTRUCTURE,,"STACK INFRASTRUCTURE, 3835 NE Evergreen Rd, 97124, Hillsboro, Oregon,, USA",24 MW,180000 sq.f.,
USA,Oregon,Portland,QTS Hillsboro 1 DC1,QTS Data Centers,,"QTS Data Centers, 4951 NE Huffman Street, 97124, Hillsboro, Oregon,, USA",24 MW,"85,000 sq.f.",
USA,Oregon,Portland,H5 Data Centers Portland,H5 Data Centers,,"H5 Data Centers, 1233 NW 12th Ave, 97209, Portland, Oregon,, USA",,"10,000 sq.f.",
USA,Oregon,Portland,Flexential Portland - Hillsboro 4 Data Center,Flexential,,"Flexential, 4915 NE Starr Blvd, 97124, Hillsboro, Oregon,, USA",18 MW,,
USA,Oregon,Portland,Flexential Portland - Hillsboro 2 Data Center,Flexential,,"Flexential, 5737 NE Huffman St., 97124, Hillsboro, Oregon,, USA",18 MW,,2015
USA,Oregon,Portland,Flexential Portland - Hillsboro 6 Data Center,Flexential,Planned,"Flexential, 3950 NE Aloclek Dr, 97124, Hillsboro, Oregon,, USA",27 MW,,
