Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Nevada,Las Vegas,Switch LAS VEGAS 2,Switch,,"2475 S Arden St, Las Vegas, Nevada 89104",,,
USA,Nevada,Las Vegas,Switch LAS VEGAS 5,Switch,,"4489 E Sahara Ave, Las Vegas, Nevada 89104",,,
USA,Nevada,Las Vegas,Switch LAS VEGAS 7,Switch,,"7135 S Decatur Boulevard, Las Vegas, Nevada 89118",,,
USA,Nevada,Las Vegas,Switch Las Vegas AI Factory 1,Switch,Planned,"S Jones Blvd & Roy Horn Wy, Enterprise, Nevada 89118",,199000 sq.f.,
USA,Nevada,Las Vegas,Switch LAS VEGAS 6,Switch,,"4475 E Sahara Ave, Las Vegas, Nevada 89104",,,
USA,Nevada,Las Vegas,Switch LAS VEGAS 11,Switch,,"7380 Lindell Road, Las Vegas, Nevada 89139",,,
USA,Nevada,Las Vegas,Switch LAS VEGAS 4,Switch,,"4495 E Sahara Avenue, Las Vegas, Nevada 89104",,,
USA,Nevada,Las Vegas,Lumen Las Vegas 3,Lumen,,"3944 E Silvestri Ln, Las Vegas, Nevada 89120",,,
USA,Nevada,Las Vegas,Csquare - Las Vegas LAS12,Csquare,,"7365 South Lindell Rd, Las Vegas, Nevada 89139",,,
USA,Nevada,Las Vegas,Switch LAS VEGAS 15,Switch,,"5660 Badura Ave, Las Vegas, Nevada 89118",,,
USA,Nevada,Las Vegas,Flexential Las Vegas - Downtown Data Center - $0 NRC's,Flexential,,"302 E. Carson Street, Las Vegas, Nevada 89101",1.37 MW,,
USA,Nevada,Las Vegas,Switch LAS VEGAS 8,Switch,,"5225 W. Capovilla Ave, Las Vegas, Nevada 89118",,,
USA,Nevada,Las Vegas,Switch LAS VEGAS - The Core Campus,Switch,,"S Decatur Blvd / S Lindell Rd / W Capovilla Ave, Las Vegas, Nevada 89118",,,
USA,Nevada,Las Vegas,Townsite Solar 2 LLC,Skylar Capital Management,Planned,"US Hwy 95 & I-11, Boulder City, Nevada 89005",170 MW,,2027
USA,Nevada,Las Vegas,Switch LAS VEGAS 10,Switch,,"7375 Lindell Rd, Las Vegas, Nevada 89139",,,
USA,Nevada,Las Vegas,Switch LAS VEGAS 9,Switch,,"7365 Lindell Rd., Las Vegas, Nevada 89139",,,
USA,Nevada,Las Vegas,Novva Las Vegas,Novva,,"6115 Nicco Way, Las Vegas, Nevada 89115",100 MW,,
USA,Nevada,Las Vegas,TPx Las Vegas Data Center,TPx Communications,,"1181 Grier Dr, Las Vegas, Nevada 89119",,,
USA,Nevada,Las Vegas,Lumen Las Vegas 2,Lumen,,"4485 E Sahara, Las Vegas, Nevada 89104",,,
USA,Nevada,Las Vegas,Google Henderson Data Center 2,Google,,"560 W Warm Springs Rd, Henderson, Nevada 89011",,,
USA,Nevada,Las Vegas,Switch LAS VEGAS 12,Switch,,"5325 W. Capovilla Ave, Las Vegas, Nevada 89118",,,
USA,Nevada,Las Vegas,NocRoom Las Vegas Colocation,NocRoom Miami Colocation VPS,,"7135 South Decatur Blvd, Las Vegas, Nevada 89118",,,
USA,Nevada,Las Vegas,Switch LAS VEGAS 3,Switch,,"4485 E Sahara Ave, Las Vegas, Nevada 89104",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 8,Copia Power,Planned,"150 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 7,Copia Power,Planned,"150 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 9,Copia Power,Planned,"155 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 13,Copia Power,Planned,"155 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 10,Copia Power,Planned,"155 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 14,Copia Power,Planned,"155 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 3,Copia Power,Planned,"150 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 6,Copia Power,Planned,"150 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 5,Copia Power,Planned,"150 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 2,Copia Power,Planned,"150 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 11,Copia Power,Planned,"155 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center Campus,Copia Power,Planned,"150-155 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 4,Copia Power,Planned,"150 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 1,Copia Power,Planned,"150 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Yerington,Monarch Data Center - Bldg 12,Copia Power,Planned,"155 Penrose Ln, Yerington, Nevada 89447",,,
USA,Nevada,Elko,BluSky Wells,BluSky AI,Planned,"1120 Hacienda Ranch Rd, Wells, Nevada 89835",,,
USA,Nevada,Reno,CENTRA Reno (RNO2),CENTRA,Under Construction,"265 Keystone Ave, Reno, Nevada 89503",12 MW,24919 sq.f.,
USA,Nevada,Reno,Switch TAHOE RENO,Switch,,"1 SUPERLOOP Circle, McCarran, Nevada 89434",,,
USA,Nevada,Reno,CC Communications Data Center,CC Communications,,"50 W Williams Ave, Fallon, Nevada 89406",,,
USA,Nevada,Reno,Roller Network Data Center,Roller Network LLC,,"3545 Airway Dr, Reno, Nevada 89511",,,2009
USA,Nevada,Reno,South Valley Technology Park,Tract,Planned,"9000 USA Pkwy, Sparks, Nevada 89434",,,
USA,Nevada,Reno,Microsoft Fernley,Microsoft,Land Banked,"Gateway Dr, Fernley, Nevada 89408",,,
USA,Nevada,Reno,Xogenous Data Center,Xogenous,,"1175 Fairview Drive, Carson City, Nevada 89701",,"4,000 sq.f.",
USA,Nevada,Reno,CENTRA Reno (RNO1),CENTRA,,"200 S Virginia St, 6th Floor MMR, Suite 100, Reno, Nevada 89501",0.25 MW,,
USA,Nevada,Reno,Apple Sparks Campus,Apple,,"21905 Reno Technology Pkwy E, Sparks, Nevada 89434",,,
USA,Nevada,Reno,Peru Shelf Technology Park,Tract,Under Construction,"Peru Dr & Denmark Dr, Tahoe-Reno Industrial Center, Sparks, Nevada 89437",810 MW,,
USA,Nevada,Reno,Apple Sparks - Building 1,Apple,,"21905 Reno Technology Pkwy E, Sparks, Nevada 89434",,,
USA,Nevada,Reno,Tract Silver Springs,Tract,Land Banked,"Sapphire Rd & Elm St, Silver Springs, Nevada 89429",,,
USA,Nevada,Reno,Microsoft Silver Springs,Microsoft,Land Banked,"1200 W Hwy 50, Silver Springs, Nevada 89429",,,
USA,Nevada,Reno,Lumen Reno 1,Lumen,,"220 Gardner Street, reno, Nevada 89503",,,
USA,Nevada,Reno,Vantage NV1 Campus,Vantage Data Centers,Planned,"100-200 Electric Ave, Sparks, Nevada 89437",,,
USA,Nevada,Reno,Apple Sparks - Building 3,Apple,,"21905 Reno Technology Pkwy E, Sparks, Nevada 89434",,,
USA,Nevada,Reno,Vantage NV11,Vantage Data Centers,Planned,"100 Electric Ave, Sparks, Nevada 89437",,"489,125 sq.f.",
USA,Nevada,Reno,Apple Sparks - Building 2,Apple,,"21905 Reno Technology Pkwy E, Sparks, Nevada 89434",,,
USA,Nevada,Reno,Connect Reno,Connect Data Centers by Oppidan,Planned,"N Virginia St & Stead Blvd, Reno, Nevada 89506",5 MW,61500 sq.f.,
USA,Nevada,Reno,PowerHouse Reno - Building 2,PowerHouse Data Centers,Planned,"600 Britain Dr, Tahoe Reno Industrial Center (TRIC), Sparks, Nevada 89434",65 MW,,
USA,Nevada,Reno,PowerHouse Reno - Building 1,PowerHouse Data Centers,Under Construction,"600 Britain Dr, Tahoe Reno Industrial Center (TRIC), Sparks, Nevada 89434",65 MW,,
USA,Nevada,Reno,EdgeCore Reno Campus,EdgeCore,,"3000 USA Parkway, McCarran, Nevada 89434",303 MW,,
USA,Nevada,Reno,Google Storey County Data Center,Google,,"7400 USA Pkwy, Tahoe-Reno Industrial Center, Sparks, Nevada 89437",,,
USA,Nevada,Reno,Vantage NV12,Vantage Data Centers,Planned,"200 Electric Ave, Sparks, Nevada 89437",,"259,540 sq.f.",
USA,Nevada,Reno,PowerHouse Reno Campus,PowerHouse Data Centers,Under Construction,"600 Britain Dr, Tahoe Reno Industrial Center (TRIC), Sparks, Nevada 89434",200 MW,,
USA,Nevada,Reno,PowerHouse Reno - Building 3,PowerHouse Data Centers,Planned,"600 Britain Dr, Tahoe Reno Industrial Center (TRIC), Sparks, Nevada 89434",65 MW,,
USA,Nevada,Reno,Novva Tahoe Reno,Novva,,"1 Astro Way, McCarran, Nevada 89434",60 MW,"180,000 sq.f.",2025
USA,Nevada,Reno,Colovore RN01,Colovore,Under Construction,"100 Italy Dr, Sparks, Nevada 89437",20 MW,,2025
USA,Wisconsin,Wausau,Wildcard One Data Center,Wildcard Corp,,"Indianhead Drive, Mosinee, Wisconsin 54455",,"14,000 sq.f.",
USA,Wisconsin,Appleton,HBS Little Chute,Heartland Business System,,"1700 Stephen St, Little Chute, Wisconsin 54311",,,
USA,Wisconsin,Appleton,New Era Technology - Appleton,New Era Technology,,"2201 E Enterprise Avenue, Appleton, Wisconsin 54913",,,
USA,Wisconsin,Appleton,Ark Data Centers Green Bay,Ark Data Centers,,"Fire Ln 11, Harrison, Wisconsin 54952",20 MW,"5,000 sq.f.",2024
USA,Wisconsin,Madison,Connect Beaver Dam,Connect Data Centers by Oppidan,Planned,"Hemlock Rd & US-151, Beaver Dam, Wisconsin 53916",,90000 sq.f.,
USA,Wisconsin,Madison,Meta Beaver Dam,Meta,Under Construction,"8715-8773 Co Rd A, Beaver Dam, Wisconsin 53916",,700000 sq.f.,
USA,Wisconsin,Madison,US Signal Madison WI02,"US Signal Company, LLC",,"5515 Nobel Drive, Madison, Wisconsin 53711",6 MW,24000 sq.f.,2008
USA,Wisconsin,Madison,EdgeConneX Madison - EDCMAD01,EdgeConneX,,"4916 E Broadway, Pod #1, Madison, Wisconsin 53716",0.5 MW,"2,650 sq.f.",
USA,Wisconsin,Madison,QTS Wisconsin,QTS Data Centers,Planned,"15 miles north of Madison, Vienna, Wisconsin 53532",,,
USA,Wisconsin,Madison,SupraNet Madison,SupraNet Communications,,"8000 Excelsior Drive, Suite 204, Madison, Wisconsin 53717",,,
USA,Wisconsin,Madison,Lumen Madison,Lumen,,"612 W Main St, Madison, Wisconsin 53703",,,
USA,Wisconsin,Madison,HC Colo #1,Hoyos Consulting LLC,,"612 W Main St, Madison, Wisconsin 53703",,,
USA,Wisconsin,Madison,US Signal Madison WI01,"US Signal Company, LLC",,"222 W Washington, Madison, Wisconsin 53703",0.15 MW,2500 sq.f.,1972
USA,Wisconsin,Madison,Beaver Dam Data Center Campus,Unknown Company,Planned,"N8853 Co Rd A, Beaver Dam, Wisconsin 53916",,,
USA,Wisconsin,Madison,Dane County Data Exchange I,Dane County Data Exchange,,"4916 E Broadway, Madison, Wisconsin 53716",18 MW,"28,000 sq.f.",2015
USA,Wisconsin,Madison,5NINES Data Center,5NINES,,"5NINES, 222 W Washington Ave, Suite 170, Madison, Wisconsin 53703",,,
USA,Wisconsin,Madison,Dane County Data Exchange 2,Dane County Data Exchange,Planned,"3351 Dairy Dr, Madison, Wisconsin 53716",60 MW,150000 sq.f.,
USA,Wisconsin,Wisconsin Rapids,CyberOne Data,CyberOne Data,,"141 Market Ave, Port Edwards, Wisconsin 54469",,,
USA,Wisconsin,Wisconsin Rapids,DPO Wisconsin Rapids,Digital Power Optimization,Planned,"1120 5th Ave N, Wisconsin Rapids, Wisconsin 54495",20 MW,,2026
USA,Wisconsin,Green Bay,Netsonic Wisconsin Datacenter,Netsonic,,"1263 Main Street, Suite 123, Green Bay, Wisconsin 54302",,,
USA,Wisconsin,Green Bay,WIN - Green Bay Data Center,WIN Technology,,"417 Pine St, Green Bay, Wisconsin 54301",0.25 MW,"2,500 sq.f.",2016
USA,Wisconsin,Marshfield,Aventus 715,Aventus Data Centers,,"901 Commerce Dr, Marshfield, Wisconsin 54449",,"7,200 sq.f.",
USA,Wisconsin,Kenosha,Microsoft - 12123-12827 Louis Sorenson,Microsoft,Land Banked,"12123/12800/12827 Louis Sorenson Rd, Sturtevant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft - Durand Avenue DC1,Microsoft,Planned,"Durand Ave, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft - Durand Avenue DC3,Microsoft,Planned,"Durand Ave, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,ExcalTech Kenosha,ExcalTech,,"3618 8th Ave., Kenosha, Wisconsin 53140",,,
USA,Wisconsin,Kenosha,Microsoft - Durand Avenue DC9,Microsoft,Planned,"Durand Ave, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft - 12734 Louis Sorenson Rd,Microsoft,Land Banked,"12734 Louis Sorenson Rd, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft Fairwater 1 Campus,Microsoft,Under Construction,"Durand Ave / Braun Rd, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft - Durand Avenue DC4,Microsoft,Planned,"Durand Ave, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft - 90th Street & County Road KR,Microsoft,Under Construction,"90th Street & County Road KR, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft - Durand Avenue DC5,Microsoft,Planned,"Durand Ave, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft - Durand Avenue DC7,Microsoft,Planned,"Durand Ave, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,OFFSITE,OFFSITE LLC,,"3618 7th Avenue, Kenosha, Wisconsin 53140",5 MW,"30,000 sq.f.",2001
USA,Wisconsin,Kenosha,Microsoft - Durand Avenue DC2,Microsoft,Planned,"Durand Ave, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft - Durand Avenue DC6,Microsoft,Planned,"Durand Ave, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Kenosha,Microsoft - Durand Avenue DC8,Microsoft,Planned,"Durand Ave, Mt Pleasant, Wisconsin 53177",,,
USA,Wisconsin,Eau Claire,Balloonist LLC,Unknown Company,Planned,"County Rd B, Menomonie, Wisconsin 54751",,,2027
USA,Wisconsin,Eau Claire,WIN - Eau Claire Data Center,WIN Technology,,"800 Wisconsin Street, Eau Claire, Wisconsin 54703",1 MW,"4,000 sq.f.",2007
USA,Wisconsin,Milwaukee,Data Holdings Milwaukee,Data Holdings Data Center,,"3135 W Highland Ave, Milwaukee, Wisconsin 53208",8.6 MW,"25,000 sq.f.",2013
USA,Wisconsin,Milwaukee,TierPoint Milwaukee,TierPoint,,"3701 W Burnham St, Suite C, West Milwaukee, Wisconsin 53215",,8000 sq.f.,2004
USA,Wisconsin,Milwaukee,Vaultas Milwaukee,Vaultas,,"3135 W Highland Blvd, Milwaukee, Wisconsin 53208",,,
USA,Wisconsin,Milwaukee,Expedient Franklin,Expedient Data Centers,,"4777 Ironwood Dr, Franklin, Wisconsin 53132",1.6 MW,10000 sq.f.,2008
USA,Wisconsin,Milwaukee,New Era Technology - Milwaukee,New Era Technology,,"10400 W Innovation Drive, Milwaukee, Wisconsin 53226",,,
USA,Wisconsin,Milwaukee,The Wells Building,1547 Critical Systems Realty,,"1547 Critical Systems Realty, 324 E Wisconsin Ave, Milwaukee, Wisconsin 53202",12 MW,,
USA,Wisconsin,Milwaukee,Aventus Lakes,Aventus Data Centers,,"7901 W Clinton Ave, Milwaukee, Wisconsin 53223",,"10,900 sq.f.",
USA,Wisconsin,Milwaukee,TSR Solutions Data Center,TSR Solutions,,"324 E Wisconsin Ave, Milwaukee, Wisconsin 53202",,"5,200 sq.f.",1996
USA,Wisconsin,Milwaukee,Cogent Data Center - Milwaukee 2,"Cogent Communications, Inc.",,"2915 S 5th Ct, Milwaukee, Wisconsin 53207",,"5,831 sq.f.",
USA,Wisconsin,Milwaukee,Veolia Data Center,Veolia North America,,"8450 W Forest Home Ave, Greenfield, Wisconsin 53228",,,
USA,Wisconsin,Milwaukee,Ethoplex Data Center,Ethoplex,,"N115W19150 Edison Dr, Germantown, Wisconsin 53022",,12985 sq.f.,
USA,Wisconsin,Milwaukee,Windstream Brookfield,Windstream,,"13935 Bishops Drive, Brookfield, Wisconsin 53005",,,
USA,Wisconsin,Milwaukee,Cogent Data Center - Milwaukee,"Cogent Communications, Inc.",,"324 East Wisconsin Avenue, Milwaukee, Wisconsin 53202",0.1 MW,608 sq.f.,
USA,Wisconsin,Milwaukee,Franklin Datacenter,CyberLynk Network Inc,,"10125 S. 52nd Street, Franklin, Wisconsin 53132",,,
USA,Wisconsin,Milwaukee,ISCorp South MQN,ISCorp,,"10235 N Port Washington Rd, Mequon, Wisconsin 53092",,,
USA,Wisconsin,Milwaukee,Lumen Milwaukee,Lumen,,"3235 Intertech Dr, Brookfield, Wisconsin 53045",,,
USA,Wisconsin,Milwaukee,Netwurx Milwaukee,Netwurx,,"324 E Wisconsin Ave, Milwaukee, Wisconsin 53202",,,
USA,Wisconsin,Milwaukee,Airiam Hartland,Airiam,,"1040 Cottonwood Ave, Hartland, Wisconsin 53029",,,
USA,Wisconsin,Milwaukee,Microsoft Project Nova Campus,Microsoft,Land Banked,"Douglas Ave & Botting Rd, Caledonia, Wisconsin 53402",,,
USA,Wisconsin,Milwaukee,ISCorp North MQN,ISCorp,,"10325 N Port Washington Rd, Mequon, Wisconsin 53092",,,2004
USA,Wisconsin,Beloit,Meta Beloit,Meta,Planned,"W B R Townline Rd & I-39 ALT, Beloit, Wisconsin 53546",,,
USA,District Of Columbia,Washington Dc,"Cogent Data Center - Washington, DC 2","Cogent Communications, Inc.",,"1050 Connecticut Ave NW, Washington D.C., District of Columbia 20036",2.2 MW,"16,763 sq.f.",
USA,District Of Columbia,Washington Dc,1120 Vermont Avenue NW,"S.C. Herman & Associates, Inc.",,"1120 Vermont Avenue NW, Washington D.C., District of Columbia 20005",,,
USA,District Of Columbia,Washington Dc,Lumen Washington DC 2,Lumen,,"1220 L Street NW, Washington, District of Columbia 20005",,,
USA,District Of Columbia,Washington Dc,DataBank - 2100 M St,DataBank,,"2100 M St, Washington DC, District of Columbia 20037",,,
USA,District Of Columbia,Washington Dc,"Cogent Data Center - Washington, DC 1","Cogent Communications, Inc.",,"1120 Vermont Ave NW, Washington D.C., District of Columbia 20005",0.5 MW,"8,000 sq.f.",
USA,District Of Columbia,Washington Dc,CoreSite D.C. (DC2),CoreSite,,"1099 14th St NW, Washington DC, District of Columbia 20005",,"24,000 sq.f.",
USA,District Of Columbia,Washington Dc,CoreSite D.C. (DC1),CoreSite,,"1275 K Street, NW, Washington D.C., District of Columbia 20005",,"22,000 sq.f.",
USA,Arkansas,Russellville,Brightspeed Russellville,Brightspeed,,"214 S Denver Ave, Russellville, Arkansas 72801",,44650 sq.f.,2000
USA,Arkansas,Clarksville Ar,Serverfarm Clarksville,Serverfarm,Planned,"Taylor Rd, Clarksville, Arkansas 72830",,,
USA,Arkansas,Jonesboro,Ritter Communications Data Technology Center,Ritter Communications,,"2400 Ritter Dr, Jonesboro, Arkansas 72401",0.75 MW,,2020
USA,Arkansas,Little Rock,"ForgeLight Ventures, LLC",Unknown Company,,"Lollie Rd, Conway, Arkansas 72034",,300000 sq.f.,
USA,Arkansas,Little Rock,Mainstream Technologies,"Mainstream Technologies, Inc.",,"325 W. Capitol Ave., 2nd Floor, Little Rock, Arkansas 72201",,,
USA,Arkansas,Little Rock,Sollensys Little Rock,Sollensys,,"208-216 Atkins Rd, Little Rock, Arkansas 72211",,5044 sq.f.,
USA,Arkansas,Little Rock,Google Little Rock Port,Google,Planned,"Riverport Rd, Little Rock, Arkansas 72206",,,
USA,Arkansas,Little Rock,Windstream Little Rock,Windstream,,"4001 N Rodney Parham Rd, Little Rock, Arkansas 72212",,,
USA,Arkansas,Little Rock,AVAIO Digital Leo,AVAIO Digital,Planned,"along 145th St, Wrightsville, Arkansas 72206",1000 MW,,2027
USA,Arkansas,Little Rock,TierPoint Little Rock,TierPoint,,"15707 Chenal Parkway, Little Rock, Arkansas 72223",,"9,000 sq.f.",2012
USA,Arkansas,West Memphis,Google West Memphis,Google,Planned,"Bollinger Rd, West Memphis, Arkansas 72376",,,
USA,Kansas,Iola,Vine Energy LLC,Unknown Company,Planned,"Marshmallow Ln, Iola, Kansas 66749",3 MW,,
USA,Kansas,Lawrence,Euphemystic Ventures AI micro-datacenter,Euphemystic Ventures,,"2033 Becker Dr, Room 123A, Lawrence, Kansas 66047",0.01 MW,100 sq.f.,2026
USA,Kansas,Wichita,UV&S Data Center,UV&S,,"245 N. Waco, Ste 160, Wichita, Kansas 67202",1 MW,"9,900 sq.f.",2003
USA,Kansas,Lenexa,Windstream Lenexa,Windstream,,"7945 Bond St, Lenexa, Kansas 66214",,,
USA,Kansas,Lenexa,DataBank MCI3 - South Lake Campus,DataBank,,"11200 Lakeview Ave, Lenexa, Kansas 66219",12.75 MW,69762 sq.f.,
USA,Kansas,Lenexa,IONOS Lenexa,IONOS,,"10950 Strang Line Rd, Lenexa, Kansas 66215",,,2007
USA,Kansas,Topeka,Project Pilot,Beale Infrastructure,Planned,"Edgerton Rd, De Soto, Kansas 66018",,,
USA,Kansas,Topeka,ISG Topeka,ISG Technology,,"400 SE Jefferson, Topeka, Kansas 66607",,,
USA,Kansas,Kansas City Ks,QTS Overland Park 1 DC1,QTS Data Centers,,"12851 Foster St., Overland Park, Kansas 66213",0.18 MW,"2,500 sq.f.",
USA,Kansas,Kansas City Ks,DataBank MCI1 - Kansas City - South Lake,DataBank,,"15721 College Boulevard, Kansas City, Kansas 66219",2 MW,"5,000 sq.f.",
USA,Kansas,Kansas City Ks,C1 Kansas Data Center,One C1,,"17795 W. 106th, Ste 200, Olathe, Kansas 66061",,,1995
USA,Kansas,Kansas City Ks,Alcove Osawatomie Data Center,Alcove Development,Planned,"W 335th St & Osawatomie Rd, Osawatomie, Kansas 66064",150 MW,600000 sq.f.,
USA,Kansas,Kansas City Ks,QTS New Century,QTS Data Centers,Planned,"16175 John Glenn Pkwy, New Century, Kansas 66031",,,
USA,Kansas,Kansas City Ks,LightEdge - Lenexa,LightEdge,,"17501 W 98th St, Lenexa, Kansas 66219",2.9 MW,"47,395 sq.f.",
USA,Kansas,Kansas City Ks,Netrality - KC2 7801 Nieman Kansas Data Center,Netrality,,"7801 Nieman Rd, Shawnee, Kansas 66214",10 MW,,2023
USA,Kansas,Kansas City Ks,Red Wolf DCD Properties LLC,Unknown Company,Planned,"13000 Parallel Pkwy, Kansas City, Kansas 66109",600 MW,,
USA,Kansas,Kansas City Ks,3601 N 12th St,PowerTransitions,Planned,"3601 N 12th St, Kansas City, Kansas 66106",,,
USA,Kansas,Kansas City Ks,DataBank MCI2 - Pine Ridge,DataBank,,"10605 W 84th Terrace, Kansas City, Kansas 66214",2 MW,"11,510 sq.f.",
USA,Kansas,Kansas City Ks,FullControl Network Data Center,"FullControl Network, Inc",,"14400 College blvd, Suite 103, Lenexa, Kansas 66215",,,
USA,Kansas,Kansas City Ks,DigiCo Kansas City KCM1,DigiCo Infrastructure REIT,,"24400 W Valley Pkwy, Olathe, Kansas 66061",13.5 MW,70848 sq.f.,2016
USA,Montana,Butte,Atlas Power Butte,Atlas Power,,"200 Technology Way, Butte, Montana 59701",150 MW,,
USA,Montana,Butte,SDC Butte,Sabey Data Center Properties LLC,Land Banked,"German Gulch Rd & Rick Jones Way, Butte, Montana 59750",,,
USA,Montana,Great Falls,TAC Great Falls - Building 12,TAC Data Centers,Planned,"Giant Springs Rd, Great Falls, Montana 59405",,,
